timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-69ae5ee6,GBPUSD,short,0.11,1.30720,daily_loss,non_breakout,99567.70,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-295d5152,EURUSD,short,0.13,1.15334,daily_loss,non_breakout,99567.70,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dc4d3f51,GBPUSD,long,0.14,1.30725,daily_loss,non_breakout,99567.70,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8386d588,EURUSD,long,0.22,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-894901ee,USDJPY,long,0.17,156.75800,daily_loss,non_breakout,99567.70,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-072ef798,USDJPY,long,0.19,156.75800,daily_loss,non_breakout,99567.70,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-608c46e4,USDJPY,long,0.24,156.75800,daily_loss,non_breakout,99567.70,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a7fa33d6,USDJPY,long,0.21,156.75800,daily_loss,non_breakout,99567.70,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-45005015,USDJPY,short,0.19,156.75500,daily_loss,non_breakout,99567.70,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-44aa8c4b,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99567.70,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-672db52d,EURUSD,long,0.18,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-98cfd2ea,USDJPY,long,0.26,156.75800,daily_loss,non_breakout,99567.70,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b2960c3e,EURUSD,short,0.25,1.15334,daily_loss,non_breakout,99567.70,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-11871385,EURUSD,long,0.20,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-35208be6,GBPUSD,short,0.14,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-435c190f,EURUSD,long,0.19,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d18d6756,GBPUSD,short,0.10,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-87e7908b,GBPUSD,short,0.11,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-00a2a303,GBPUSD,short,0.11,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-95eebb70,GBPUSD,short,0.13,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-09420f59,GBPUSD,short,0.13,1.30720,daily_loss,non_breakout,99567.70,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-21535ffb,EURUSD,long,0.23,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1aca56e8,GBPUSD,long,0.18,1.30725,daily_loss,non_breakout,99567.70,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0d97235f,EURUSD,long,0.21,1.15336,daily_loss,non_breakout,99567.70,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4e61a799,GBPUSD,long,0.15,1.30725,daily_loss,non_breakout,99567.70,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-5d1ca3bb,GBPUSD,long,0.11,1.30725,daily_loss,non_breakout,99567.70,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6d744687,EURUSD,short,0.18,1.15334,daily_loss,non_breakout,99564.27,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d451f229,GBPUSD,short,0.13,1.30715,daily_loss,non_breakout,99564.27,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7ccc2dd6,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99564.27,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0e7c7e83,GBPUSD,short,0.11,1.30715,daily_loss,non_breakout,99564.27,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4914d05d,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99564.27,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ad810a5b,EURUSD,short,0.14,1.15334,daily_loss,non_breakout,99564.27,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dbf165a1,GBPUSD,short,0.11,1.30715,daily_loss,non_breakout,99564.27,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9a04abfd,EURUSD,short,0.13,1.15334,daily_loss,non_breakout,99564.27,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-972cbe96,GBPUSD,long,0.14,1.30719,daily_loss,non_breakout,99564.27,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6d941ff5,EURUSD,long,0.22,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-840740b8,USDJPY,long,0.17,156.75900,daily_loss,non_breakout,99564.27,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1f9899bd,USDJPY,long,0.19,156.75900,daily_loss,non_breakout,99564.27,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c788f0dd,USDJPY,long,0.24,156.75900,daily_loss,non_breakout,99564.27,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0aa4745c,USDJPY,long,0.21,156.75900,daily_loss,non_breakout,99564.27,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dd71f267,USDJPY,short,0.19,156.75600,daily_loss,non_breakout,99564.27,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-6a511a45,EURUSD,short,0.17,1.15334,daily_loss,non_breakout,99564.27,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-193f980e,EURUSD,long,0.18,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-443a2e6b,USDJPY,long,0.26,156.75900,daily_loss,non_breakout,99564.27,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-78d0ffde,EURUSD,short,0.25,1.15334,daily_loss,non_breakout,99564.27,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b8b19f20,EURUSD,long,0.20,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d9bc7022,GBPUSD,short,0.14,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7dacd60e,EURUSD,long,0.19,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a8e11dbd,GBPUSD,short,0.10,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b0a3b49b,GBPUSD,short,0.11,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3874ec0b,GBPUSD,short,0.11,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9f5efecd,GBPUSD,short,0.13,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2e5e3ecf,GBPUSD,short,0.13,1.30715,daily_loss,non_breakout,99564.27,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-23f1214c,EURUSD,long,0.23,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0fa828a1,GBPUSD,long,0.18,1.30719,daily_loss,non_breakout,99564.27,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ae2d1d22,EURUSD,long,0.21,1.15336,daily_loss,non_breakout,99564.27,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-863163f5,GBPUSD,long,0.15,1.30719,daily_loss,non_breakout,99564.27,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-db5f2e3c,GBPUSD,long,0.11,1.30719,daily_loss,non_breakout,99564.27,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f2fa8663,EURUSD,short,0.18,1.15340,daily_loss,non_breakout,99557.59,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-eb069b69,GBPUSD,short,0.13,1.30716,daily_loss,non_breakout,99557.59,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-55552793,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99557.59,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0dcba51d,GBPUSD,short,0.11,1.30716,daily_loss,non_breakout,99557.59,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-52858862,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99557.59,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2decf335,EURUSD,short,0.14,1.15340,daily_loss,non_breakout,99557.59,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-56ee1236,GBPUSD,short,0.11,1.30716,daily_loss,non_breakout,99557.59,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4ce17d9a,EURUSD,short,0.13,1.15340,daily_loss,non_breakout,99557.59,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3dc8ad74,GBPUSD,long,0.14,1.30720,daily_loss,non_breakout,99557.59,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0d05786b,EURUSD,long,0.22,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-eb29a107,USDJPY,long,0.17,156.75500,daily_loss,non_breakout,99557.59,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-caa9f4ed,USDJPY,long,0.19,156.75500,daily_loss,non_breakout,99557.59,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-504c98c8,USDJPY,long,0.24,156.75500,daily_loss,non_breakout,99557.59,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e3bf60a3,USDJPY,long,0.21,156.75500,daily_loss,non_breakout,99557.59,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-d761ba07,USDJPY,short,0.19,156.75200,daily_loss,non_breakout,99557.59,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a1886dbf,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99557.59,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e88ad943,EURUSD,long,0.18,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f9084274,USDJPY,long,0.26,156.75500,daily_loss,non_breakout,99557.59,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1b1bc447,EURUSD,short,0.25,1.15340,daily_loss,non_breakout,99557.59,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4871c06d,EURUSD,long,0.20,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-b7426134,GBPUSD,short,0.14,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3cb92fa8,EURUSD,long,0.19,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1c184138,GBPUSD,short,0.10,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e74e37e7,GBPUSD,short,0.11,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-562f5863,GBPUSD,short,0.11,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-1879c1b8,GBPUSD,short,0.13,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0e611c11,GBPUSD,short,0.13,1.30716,daily_loss,non_breakout,99557.59,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-58c9f657,EURUSD,long,0.23,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-172db354,GBPUSD,long,0.18,1.30720,daily_loss,non_breakout,99557.59,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8941a6f1,EURUSD,long,0.21,1.15342,daily_loss,non_breakout,99557.59,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-72071b49,GBPUSD,long,0.15,1.30720,daily_loss,non_breakout,99557.59,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-fb60c444,GBPUSD,long,0.11,1.30720,daily_loss,non_breakout,99557.59,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-fe4b011b,EURUSD,short,0.18,1.15340,daily_loss,non_breakout,99552.78,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-15b572dd,GBPUSD,short,0.13,1.30718,daily_loss,non_breakout,99552.78,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f899447e,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99552.78,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7dd0592b,GBPUSD,short,0.11,1.30718,daily_loss,non_breakout,99552.78,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7dcf3fc7,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99552.78,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f2507ad7,EURUSD,short,0.14,1.15340,daily_loss,non_breakout,99552.78,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ca99c797,GBPUSD,short,0.11,1.30718,daily_loss,non_breakout,99552.78,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ba1cfe4c,EURUSD,short,0.13,1.15340,daily_loss,non_breakout,99552.78,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c1ae644d,GBPUSD,long,0.14,1.30723,daily_loss,non_breakout,99552.78,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-25424079,EURUSD,long,0.22,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-91773a54,USDJPY,long,0.17,156.76000,daily_loss,non_breakout,99552.78,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a79be300,USDJPY,long,0.19,156.76000,daily_loss,non_breakout,99552.78,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-ffad8361,USDJPY,long,0.24,156.76000,daily_loss,non_breakout,99552.78,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8f696ef9,USDJPY,long,0.21,156.76000,daily_loss,non_breakout,99552.78,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-8716548f,USDJPY,short,0.19,156.75600,daily_loss,non_breakout,99552.78,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-08464844,EURUSD,short,0.17,1.15340,daily_loss,non_breakout,99552.78,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-664bcc13,EURUSD,long,0.18,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a899dd16,USDJPY,long,0.26,156.76000,daily_loss,non_breakout,99552.78,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dfb36f1b,EURUSD,short,0.25,1.15340,daily_loss,non_breakout,99552.78,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-af3848a4,EURUSD,long,0.20,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-bd2ddf0b,GBPUSD,short,0.14,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-750aac2a,EURUSD,long,0.19,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-646cf4a6,GBPUSD,short,0.10,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-71735c60,GBPUSD,short,0.11,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-40235f5b,GBPUSD,short,0.11,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-c4cd5159,GBPUSD,short,0.13,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-345b9c46,GBPUSD,short,0.13,1.30718,daily_loss,non_breakout,99552.78,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-dd2005a0,EURUSD,long,0.23,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-db1800b5,GBPUSD,long,0.18,1.30723,daily_loss,non_breakout,99552.78,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-0cf1f965,EURUSD,long,0.21,1.15342,daily_loss,non_breakout,99552.78,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-9df3bcbd,GBPUSD,long,0.15,1.30723,daily_loss,non_breakout,99552.78,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-bb68d0a7,GBPUSD,long,0.11,1.30723,daily_loss,non_breakout,99552.78,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-48cef416,EURUSD,short,0.18,1.15333,daily_loss,non_breakout,99551.61,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-3ca39752,GBPUSD,short,0.13,1.30719,daily_loss,non_breakout,99551.61,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-4b6aa44e,EURUSD,short,0.17,1.15333,daily_loss,non_breakout,99551.61,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-234f1e31,GBPUSD,short,0.11,1.30719,daily_loss,non_breakout,99551.61,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f73a4dbc,EURUSD,short,0.17,1.15333,daily_loss,non_breakout,99551.61,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-eda44e3a,EURUSD,short,0.14,1.15333,daily_loss,non_breakout,99551.61,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-f02c76e3,GBPUSD,short,0.11,1.30719,daily_loss,non_breakout,99551.61,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-35e2189a,EURUSD,short,0.13,1.15333,daily_loss,non_breakout,99551.61,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-7ef97cab,GBPUSD,long,0.14,1.30723,daily_loss,non_breakout,99551.61,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e031b3bc,EURUSD,long,0.22,1.15335,daily_loss,non_breakout,99551.61,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-cbf79676,USDJPY,long,0.17,156.75900,daily_loss,non_breakout,99551.61,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-a7276931,USDJPY,long,0.19,156.75900,daily_loss,non_breakout,99551.61,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-eda4eb58,USDJPY,long,0.24,156.75900,daily_loss,non_breakout,99551.61,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-2e104e6a,USDJPY,long,0.21,156.75900,daily_loss,non_breakout,99551.61,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T185126Z,omega_m15,FILTER-daily_loss-e4b79513,USDJPY,short,0.19,156.75500,daily_loss,non_breakout,99551.61,live
